,13805
20220812,0.0
20220817,0.0
20220820,0.0
20220822,0.0
20220825,0.0
20220830,0.0
20220831,0.0
20220901,-260.2500762939453
20220902,-318.2833480834961
20220903,-376.3166198730469
20220907,-29.17803955078125
20220909,-266.3830108642578
20220910,-288.40001678466797
20220913,-305.5066204071045
20220918,-322.613224029541
20220919,-339.71982765197754
20220920,-356.82643127441406
20220921,-369.9660583496094
20220925,-383.1056854248047
20220927,-396.2453125
20220929,-409.3849395751953
20221001,-422.5245666503906
20221002,-292.13500213623047
20221003,-292.13500213623047
